[2021-05-31 23:38:09,184][INFO] ------------------------------
[2021-06-01 00:08:53,576][INFO] [1/10] train loss: 0.779377
[2021-06-01 00:12:20,277][INFO] [1/10] val loss: 0.556985
[2021-06-01 00:12:20,282][INFO] [1/10] Time: 2051.097469 s
[2021-06-01 00:12:20,282][INFO] ------------------------------
[2021-06-01 00:44:07,213][INFO] [2/10] train loss: 0.451844
[2021-06-01 00:47:33,044][INFO] [2/10] val loss: 0.313385
[2021-06-01 00:47:33,049][INFO] [2/10] Time: 2112.767026 s
[2021-06-01 00:47:33,049][INFO] ------------------------------
[2021-06-01 01:18:17,506][INFO] [3/10] train loss: 0.209209
[2021-06-01 01:21:42,823][INFO] [3/10] val loss: 0.137854
[2021-06-01 01:21:42,843][INFO] [3/10] Time: 2049.794486 s
[2021-06-01 01:21:42,844][INFO] ------------------------------
[2021-06-01 01:52:31,604][INFO] [4/10] train loss: 0.105210
[2021-06-01 01:55:56,032][INFO] [4/10] val loss: 0.083305
[2021-06-01 01:55:56,037][INFO] [4/10] Time: 2053.193503 s
[2021-06-01 01:55:56,037][INFO] ------------------------------
[2021-06-01 02:26:44,594][INFO] [5/10] train loss: 0.067464
[2021-06-01 02:30:10,160][INFO] [5/10] val loss: 0.057769
[2021-06-01 02:30:10,164][INFO] [5/10] Time: 2054.127171 s
[2021-06-01 02:30:10,165][INFO] ------------------------------
[2021-06-01 03:00:58,995][INFO] [6/10] train loss: 0.048313
[2021-06-01 03:04:24,681][INFO] [6/10] val loss: 0.043558
[2021-06-01 03:04:24,686][INFO] [6/10] Time: 2054.521419 s
[2021-06-01 03:04:24,686][INFO] ------------------------------
[2021-06-01 03:35:15,575][INFO] [7/10] train loss: 0.037173
[2021-06-01 03:38:40,931][INFO] [7/10] val loss: 0.034824
[2021-06-01 03:38:40,936][INFO] [7/10] Time: 2056.249334 s
[2021-06-01 03:38:40,936][INFO] ------------------------------
[2021-06-01 04:09:30,239][INFO] [8/10] train loss: 0.030080
[2021-06-01 04:12:53,581][INFO] [8/10] val loss: 0.028986
[2021-06-01 04:12:53,585][INFO] [8/10] Time: 2052.649364 s
[2021-06-01 04:12:53,585][INFO] ------------------------------
[2021-06-01 04:43:39,782][INFO] [9/10] train loss: 0.025230
[2021-06-01 04:47:06,091][INFO] [9/10] val loss: 0.024872
[2021-06-01 04:47:06,096][INFO] [9/10] Time: 2052.510893 s
[2021-06-01 04:47:06,096][INFO] ------------------------------
[2021-06-01 05:18:06,593][INFO] [10/10] train loss: 0.021747
[2021-06-01 05:21:32,804][INFO] [10/10] val loss: 0.021821
[2021-06-01 05:21:32,808][INFO] [10/10] Time: 2066.711552 s
[2021-06-01 05:21:32,808][INFO] [-----] All epochs completed in 343m 24s
